,USER_ID_N,CNSL_SN_N,WEEK_CNT,DAY_ACT_CAL,DAY_ACT_TM,ACT_VALID_LIMIT,ACT_SAFETY_LIMIT,ATTCH_FILE_SN
count,76885.0,76885.0,76828.0,72508.0,72562.0,72562.0,72562.0,19027.0
mean,11138.678467841582,290054.70774533396,12.55698443275889,260.4037899266288,38.47956230533888,60.687136517736555,75.23173286293101,166136.27177169285
std,6519.678063183596,392781.4110096733,6.8360694747403965,77.47569500575642,12.05939154781471,10.653292398484188,9.796005341341465,79515.85997861058
min,1.0,1231.0,2.0,0.0,0.0,5.0,20.0,27814.0
25%,5548.0,102285.0,7.0,200.0,30.0,60.0,70.0,99233.0
50%,11207.0,211328.0,11.0,276.0,35.0,60.0,70.0,170454.0
75%,16677.0,320910.0,19.0,300.0,45.0,60.0,85.0,232040.5
max,30557.0,2331757.0,23.0,900.0,116.0,90.0,100.0,477191.0
