,USER_ID_N,CNSL_SN_N,HEIGHT,WEIGHT,BMI,BODY_FAT_PER,BLOOD_SUGAR,HDL_CHOL,NEUTRAL_FAT,WAIST_MSMT,MUSCLE,BONE_MUSCLE,ORDER_CNT_02
count,74721.0,74721.0,74718.0,74721.0,74718.0,74600.0,74721.0,74721.0,74721.0,74718.0,39498.0,43158.0,74721.0
mean,11320.310568648707,295917.54050400824,165.1207861559464,69.91618848784142,25.512364356647666,30.690828686327077,96.09511114679943,51.63862635671364,152.60249595160664,87.47976431381997,43.913944250341785,26.791118911905095,6452.127782015766
std,6513.540597367651,396681.8367791431,8.651524906797615,13.027409066753192,3.4718327242160965,47.572556136637914,13.420587144985099,11.897170646299429,85.38983625721855,9.419957567286403,69.65677837416096,8.492854815106854,3673.448688329735
min,84.0,1231.0,131.0,31.6,10.44,0.82,60.0,10.0,10.0,31.0,0.0,1.5,1.0
25%,5738.0,107061.0,158.3,60.3,23.15,24.8,88.0,44.0,97.0,81.0,35.7625,21.6,3267.0
50%,11483.0,217364.0,164.2,68.5,25.23,30.1,94.0,50.0,132.0,87.0,41.075,25.1,6501.0
75%,16828.0,323656.0,171.8,78.3,27.51,35.1,101.0,58.0,183.0,93.0,51.2,31.8,9646.0
max,30557.0,2331757.0,194.7,157.1,50.05,4736.0,792.0,134.0,650.0,143.0,9417.07,356.0,13032.0
