,USER_ID_N,CNSL_SN_N,CNSL_SN_03,CNSL_NO_03,RECOM_CAL,DAY_RECOM_TIME,ACT_VALID_LIM,ACT_SAFE_LIM
count,75544.0,75544.0,75544.0,75544.0,75544.0,75544.0,75544.0,75544.0
mean,11249.183111828868,260960.3650587737,256985.07726622894,1.9421396801863815,255.45079688658265,37.84982261993011,61.9409218468707,75.87372921740972
std,6515.907702198098,323955.1656616201,322610.1917865611,1.0245396720226436,83.0257257230105,12.902299736518556,11.272731637210226,10.021655927689434
min,1.0,1231.0,113.0,1.0,0.0,0.0,5.0,20.0
25%,5646.75,100794.0,97135.0,1.0,200.0,30.0,60.0,70.0
50%,11381.5,207900.0,202408.0,1.0,266.0,31.0,60.0,70.0
75%,16780.0,315965.0,315086.25,3.0,300.0,45.0,65.0,85.0
max,30557.0,2077669.0,2077429.0,6.0,990.0,171.0,95.0,100.0
