,USER_ID_N,CNSL_SN_N,CNSL_SN_04,GR_INTAKE_CNT,MT_INTAKE_CNT,VG_INTAKE_CNT,FR_INTAKE_CNT,MK_INTAKE_CNT,WEIGHT_04,OBJ_WEIGHT
count,76800.0,76800.0,76800.0,76800.0,76800.0,76800.0,76800.0,76800.0,76765.0,76800.0
mean,11142.934375,290165.6049609375,286078.96313802083,3.37359375,4.184186197916667,7.439466145833333,2.103177083333333,1.0,69.94061121604896,66.25796875
std,6518.678026129171,392836.3167712735,391408.2374903923,0.46639080823664425,1.079846211834669,0.9827386789133846,0.9567832134413895,0.0,13.509619978922677,12.48540033250214
min,1.0,1231.0,113.0,1.5,1.5,5.0,1.0,1.0,0.0,0.0
25%,5551.0,102340.0,98163.0,3.0,3.5,6.0,1.0,1.0,60.3,57.0
50%,11211.0,211453.0,205000.5,3.5,4.0,8.0,2.0,1.0,68.5,65.0
75%,16678.0,320949.0,319559.0,4.0,5.0,8.0,2.0,1.0,78.3,74.0
max,30557.0,2331757.0,2323022.0,4.0,6.5,9.0,4.0,1.0,583.0,612.0
