,USER_ID_N,CNSL_SN_N,DAY_AVE_ACT_1,DAY_AVE_ACT_2,DAY_AVE_ACT_3,DAY_AVE_ACT_4,DAY_AVE_ACT_5,DAY_AVE_ACT_6,DAY_AVE_ACT_7
count,76885.0,76885.0,76885.0,76885.0,76885.0,76885.0,76885.0,76885.0,76885.0
mean,11138.678467841582,290054.70774533396,25219.98362489432,25832.69268387852,25934.500201599792,26171.672276777004,26028.843610587242,22524.777524874815,19924.96319177993
std,6519.678063183596,392781.4110096733,19930.468212911994,20355.651011948565,23947.44779928957,20140.619995774196,19900.37654226293,19508.07732889979,19010.119933022586
min,1.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,5548.0,102285.0,10777.0,11277.0,11580.0,11930.0,12038.0,8098.0,5763.0
50%,11207.0,211328.0,21534.0,22226.0,22364.0,22646.0,22667.0,18615.0,15446.0
75%,16677.0,320910.0,35764.0,36494.0,36523.0,36801.0,36477.0,32430.0,28943.0
max,30557.0,2331757.0,251071.0,706098.0,3669682.0,492534.0,398077.0,397985.0,496019.0
