,USER_ID_N,CNSL_SN_N,AVE_WALK_N,OBJ_WALK_DAY,OBJ_WALK_RATE
count,74289.0,74289.0,73826.0,74289.0,74289.0
mean,11109.143197512418,291568.2850758524,8025.763985587733,26.802756801141488,9.29849641265867
std,6542.370335144509,397254.7363468843,4236.996001709906,2.6357929799995485,8.427857245913803
min,1.0,1231.0,6.0,21.0,0.0
25%,5500.0,101038.0,5170.0,28.0,2.0
50%,11152.0,210525.0,7294.5,28.0,7.0
75%,16698.0,321625.0,10073.0,28.0,15.0
max,24126.0,2331757.0,159242.0,28.0,28.0
