,USER_ID_N,CNSL_SN_N,CNSL_NO_09,ACT_LEVEL,ACT_DAYS_09
count,415836.0,415836.0,415836.0,415836.0,415836.0
mean,10830.593214632692,245285.72653642303,3.5001971931242126,1.75,40.019589453534564
std,6482.812131295614,305088.8260102134,1.7077652120192286,0.4330132225463749,33.24311874789646
min,1.0,1231.0,1.0,1.0,0.0
25%,5154.0,90700.0,2.0,1.75,0.0
50%,10987.0,198283.0,4.0,2.0,28.0
75%,16140.0,303100.0,5.0,2.0,84.0
max,30557.0,2077685.0,6.0,2.0,140.0
