,USER_ID_N,CNSL_SN_N,TOT_EXCS_TM,EXCS_TM,EXCS_RATE
count,98.0,98.0,98.0,98.0,98.0
mean,17830.785714285714,658593.1836734693,272.4,29.316326530612244,15.941938775510204
std,4891.594855664026,638280.562458563,439.10468704577386,55.16266422600377,19.58694624520902
min,4046.0,165063.0,0.0,0.0,0.0
25%,13688.25,291204.0,49.15,4.0,5.0475
50%,19502.0,384010.0,127.1,12.0,8.515
75%,21709.0,419435.25,356.47499999999997,36.25,16.9625
max,23529.0,2081650.0,3361.1,481.0,100.0
